="",="lmrt",="",="",=""
="",="n_classes",="Entropy",="LMRT",="p-value"
="r1",="1",="0",="1",="1"
="r2",="2",=".9979066",="3021.03",="0"
="r3",="3",=".9656804",="2345.469",="0"
="r4",="4",=".9733677",="494.8715",="6.65e-93"
="r5",="5",=".9708503",="287.0556",="8.92e-50"
="r6",="6",=".9505912",="428.1045",="3.70e-73"
="r7",="7",=".9382206",="233.4281",="2.46e-38"
="r8",="8",=".5122142",="1360.385",="3.7e-260"
